,TFs,Fibroblasts,Myofibroblasts,Myogenic,cell_cycle,AS,Circadian,Core_reprogramming,Senescence_GO,Senescence_UP,Senescence_DOWN,DNA_damage,Chromatin_remodeling,TF_activity,Pos_apoptosis,Neg_apoptosis,Quiescence_TFs
339,GBX1,IER2,,EEF1A1,RUNX3,,,,,PHTF2,KIF11,TTI1,NSMCE4A,,STK4,ASCL1,
340,PHOX2A,DNAJA1,,FAU,PPP1R15A,,,,,PIGZ,KIF14,SMARCA5,DTX3L,,PNMA3,SLC35F6,
341,PKNOX2,ATF3,,S100A6,MEAF6,,,,,PIK3IP1,KIF15,APLF,SMCHD1,,FASLG,PRAP1,
342,CDX2,PDK4,,RPL28,TBRG1,,,,,PIK3R3,KIF18A,SPINDOC,ZMYND8,,TNFRSF12A,IL13,
343,OTX2,RPS7,,RPL29,ESPL1,,,,,PINK1,KIF18B,NFAT5,MBD3L2,,DLC1,F2R,
344,DRGX,ACTG1,,RPL11,FBXL15,,,,,PIP4K2C,KIF20A,RNF168,ING5,,SFRP4,CREB1,
345,PRRX2,ADIRF,,RPL12,TRIM71,,,,,PLA2G15,KIF20B,CASP9,ZBTB7A,,ING4,ARHGEF2,
346,GBX2,MYL6,,RPL15,RANBP1,,,,,PLA2G4C,KIF22,XRCC5,HAT1,,ACIN1,ACVR1,
347,SHOX2,IFI27,,RPL14,SCRIB,,,,,PLAT,KIF23,TMEM109,CHD8,,CASP3,LAMTOR5,
348,GSX1,SPARCL1,,RPS5,APPL1,,,,,PLCB4,KIF2C,MAPT,PPM1D,,TNFSF15,MGMT,
349,HOXD12,HLA-A,,RPS2,FSD1,,,,,PLEKHA1,KIF4A,BID,NAP1L3,,DNAJA1,SHH,
350,EMX2,HLA-B,,RPS3,KIF23,,,,,PLOD1,KIFC1,MNDA,LMNB1,,CTNNB1,CEACAM5,
351,IRX2,HLA-E,,RPL19,INSM1,,,,,PLOD2,KITLG,MORC2,ATAD2,,CIDEB,HYOU1,
352,HOXB2,CLDN5,,RPL18,RBBP8,,,,,PLPP4,KNL1,CIB1,NRDE2,,CD40,CXCR3,
353,RAX2,S100A9,,RPL41,SPDYA,,,,,PLSCR4,KNSTRN,MDM4,INO80,,DAPK3,NAA15,
354,EVX2,IFITM3,,EIF1,PCLAF,,,,,PLXDC2,KNTC1,CDKN2A,USP25,,ZNF622,TJP1,
355,HOXD8,MT1X,,RPS27,CALR,,,,,PLXNA3,KPNA2,COPS3,OGG1,,HTRA4,ARHGDIA,
356,IRX5,A2M,,RPS29,INS,,,,,PNRC1,LBR,BAG6,SMARCD3,,BCL2A1,FKBP8,
357,TGIF1,HLA-C,,RPS28,LIN9,,,,,PODXL,LDB2,UCHL5,EID3,,PYCARD,BNIP2,
358,LBX2,CLU,,NACA,ACTL6A,,,,,POMGNT1,LMNB1,BCL2L10,MEN1,,FAF1,PHIP,
359,ALX1,ITM2B,,ND2,DPF3,,,,,PPP1R3C,LMNB2,YJU2,KAT2B,,GPER1,BCL2L2,
360,GSX2,TXNIP,,RPS21,PRDM11,,,,,PRAF2,LONRF1,ERCC6L,BCOR,,RYBP,MAPK8,
361,HOXC10,CCN5,,ND1,FBXW7,,,,,PREPL,LRRC8C,NSMCE4A,PHF8,,PDCD4,SPRY2,
362,MIXL1,CAV1,,ND4,TMSB4X,,,,,PRICKLE2,LSAMP,DTX3L,TAF6L,,RGCC,PYCR1,
363,HMX3,CAVIN2,,RPS23,EIF4EBP1,,,,,PRNP,LSM2,CXCL12,CHTOP,,TRADD,NOC2L,
364,HMX2,EPAS1,,ND3,ATP2B4,,,,,PRPS1,LSM3,RMI2,KMT2E,,BNIP3,SHC1,
365,BSX,RGCC,,ND5,DDRGK1,,,,,PRRG1,LSM5,MAPKAPK2,RSF1,,,FYN,
366,DMBX1,FCN3,,RPS24,UBE2A,,,,,PRSS23,LSM6,MSH3,RB1,,,TXNDC5,
367,DPRX,ID1,,RPL5,CDC34,,,,,PSG1,LXN,XRCC3,SRPK1,,,MDK,
368,NOTO,PECAM1,,RPL6,EP400,,,,,PSG2,LY6K,SUMO1,PADI2,,,MTDH,
369,HOMEZ,IL1RL1,,RPL3,IGF2,,,,,PSG4,LYAR,EME1,PHF2,,,CIB1,
370,HMX1,DEPP1,,RPL30,CDC23,,,,,PSG5,MAD2L1,VRK2,GLMN,,,ANGPTL4,
371,HNF1B,RPL27A,,RPL32,PTPN3,,,,,PSG6,MAD2L2,TRIM32,SCMH1,,,NTRK2,
372,PAX2,RPL35,,ATP6,AKAP8L,,,,,PSG7,MALL,ZNF830,APEX1,,,PRDM9,
373,POU1F1,RPLP0,,RPL34,CRNN,,,,,PSG9,MARCKSL1,TDP1,BRCC3,,,BAG4,
374,POU2F3,IGFBP5,,ACTG1,CCNH,,,,,PSTPIP2,MASTL,ALKBH7,NSMCE3,,,PDPK1,
375,POU4F2,ADH1B,,RPL9,WAPL,,,,,PTPRK,MAT2A,NRDE2,ACTR5,,,SERPINB9,
376,POU4F1,S100A11,,RPL8,MAD1L1,,,,,PTPRM,MATN2,INO80,RESF1,,,IGF1R,
377,POU3F2,RPL23A,,RPS16,HOXC9,,,,,RAB11FIP5,MBOAT1,OGG1,PIWIL4,,,BCL2L10,
378,POU3F1,GAPDH,,RPS15,TENT5B,,,,,RAB40B,MCM10,RAD18,POTEF,,,MIEN1,
379,POU3F3,UBA52,,RPS18,CALM1,,,,,RAB6B,MCM2,ERCC1,LMNA,,,EYA4,
380,HSF4,CD59,,RPS19,BIRC7,,,,,RAI14,MCM3,EID3,KAT8,,,COMP,
381,HSFY2,TUBA1B,,FTH1,RRP8,,,,,RARRES3,MCM4,PRPF19,TDG,,,CXCL12,
382,HSF1,ANXA5,,RPL37,PPP2R2A,,,,,RBM24,MCM5,TOPBP1,H2BC1,,,PTMS,
383,IRF3,CTSL,,COX3,RAD51,,,,,REEP5,MCM6,ATRIP,ACTL6B,,,PRDX2,
384,IRF5,SERPINE1,,RPL36,TGFB2,,,,,RETSAT,MCM7,DELE1,CDK9,,,SNX6,
385,IRF4,TNFAIP6,,COX2,TGM1,,,,,RHBDD2,MCM8,MSX1,MCM8,,,FANK1,
386,IRF8,HSPA1A,,RPL39,RNF40,,,,,RHOU,MCMBP,CDIP1,SMARCA1,,,HTATIP2,
387,IRF7,HSPB1,,COX1,CCNB3,,,,,RIMS1,MCUB,MEN1,GATAD1,,,NOTCH2,
388,IRF9,SERF2,,RPS11,NANOS2,,,,,RIN2,MDK,CIP2A,MTA3,,,SYNGAP1,
389,MEF2A,TUBA1A,,RPS14,TAL1,,,,,RIOK3,MED30,RFC3,BRCA1,,,TRIM32,
390,SRF,SFRP4,,RPS13,CCNP,,,,,RND3,MELK,FAM111A,H2BC9,,,ZNF830,
391,MEF2D,MMP11,,RPL13A,THAP5,,,,,RNF103,MEX3B,ZC3H12A,HJURP,,,SOCS2,
392,MEF2B,ND5,,RPS3A,NANOS3,,,,,RNF11,MGMT,TTI2,SART3,,,MAEA,
393,MYBL2,HSPA1B,,PTMA,CHEK2,,,,,RRAS,MIOS,POLA1,HDAC9,,,CITED1,
394,MYBL1,HSPH1,,RPL37A,PSME2,,,,,RRM2B,MIS12,APEX1,CABIN1,,,TMIGD1,
395,RARB,THBS1,,CYTB,CEP250,,,,,SAMD12,MIS18A,TOP3B,USP51,,,RPS6KB1,
396,ESR1,LMNA,,RPS15A,KLHL18,,,,,SAMD9,MIS18BP1,BRCC3,NSMCE2,,,WFS1,
397,HNF4A,UBB,,RPS27A,TFDP1,,,,,SAMD9L,MKI67,NSMCE3,CTCFL,,,ATF5,
398,VDR,ANXA1,,RPL35A,CDKN2D,,,,,SARAF,MLPH,CSNK1E,CENPV,,,ITGA5,
399,NR3C1,HSPA8,,RPL23A,RHOA,,,,,SAT1,MND1,SERPINA2,DNAJC9,,,FCMR,
400,ESRRB,MT1M,,TPT1,HEXIM2,,,,,SCD5,MNS1,CDC5L,PHB1,,,FGB,
401,THRA,PTGDS,,RPLP2,MRGBP,,,,,SCG2,MRE11,ACTR5,YEATS2,,,MED12,
402,RARA,SERPING1,,RPLP1,ZFYVE26,,,,,SCUBE3,MRPL1,TAOK1,KDM4E,,,RNF34,
403,THRB,MT1E,,RPL10A,TTLL12,,,,,SELENOM,MRPL11,FANCD2,HIRIP3,,,MAG,
404,NR4A2,ID3,,RPS4X,PRKCA,,,,,SELENOW,MRPL23,CDK1,H2AC1,,,ZFAND6,
405,AR,RARRES1,,RPL18A,SMARCD1,,,,,SEMA3C,MRPL3,ADPRS,MBD3L2B,,,HSPB1,
406,ESRRA,MT1G,,RACK1,ZNF324,,,,,SEMA6A,MRPL48,SFRP2,KDM1B,,,TMBIM6,
407,NR2F1,EMP1,,RPL7A,EIF4G2,,,,,SERINC1,MRPS15,MCL1,KDM2A,,,TGFB3,
408,NR2C2,MYOC,,VIM,SMARCB1,,,,,SERINC2,MRPS9,DCLRE1B,HMGN4,,,EVI2B,
409,RXRA,TSC22D1,,SPARCL1,SIX3,,,,,SERINC3,MRTO4,MCM8,JARID2,,,RPS3A,
410,ESRRG,PTGS2,,C11ORF96,CCND2,,,,,SERPINB2,MSH2,PLA2R1,HP1BP3,,,ZC3H12A,
411,RXRB,STEAP4,,MT2A,CDKN3,,,,,SERPINI1,MSH6,BRCA1,SETD7,,,RB1,
412,TP63,ALDH3A1,,TMSB10,SETD2,,,,,SESN1,MSL2,RINT1,PRMT6,,,PAX2,
413,PAX1,ENO1,,FOS,LOC100533997,,,,,SGIP1,MT1E,EEF1E1,RAD50,,,ERBB3,
414,PAX5,KERA,,YBX3,AURKAIP1,,,,,SGSH,MTERF3,S100A9,THAP7,,,SOD2,
415,PAX9,CFH,,GADD45B,TRRAP,,,,,SH3PXD2A,MTFR2,RRM2B,PSME4,,,NME5,
416,PROX1,ANGPTL7,,CD63,YWHAE,,,,,SHC4,MTHFD1,TAF1,KDM4D,,,KLHL20,
417,NFKB2,MGST1,,CEBPD,ACVR1B,,,,,SIL1,MTHFD2,MNAT1,SMARCC2,,,IGF1,
418,NFAT5,STATH,,MGP,E2F8,,,,,SIPA1L1,MTIF2,MAPK15,PARP2,,,QARS1,
419,NFKB1,PRB4,,SOD2,KIF13A,,,,,SLC16A3,MYBL2,USP51,GATAD2B,,,HSPB6,
420,RFX4,PRB3,,FOSB,ETS1,,,,,SLC17A5,MYO19,RAD54L,VRK1,,,IFIT3,
421,RFX5,SERPINF1,,HSPA1A,LATS2,,,,,SLC1A1,MZT1,BRSK1,EGR1,,,POU3F3,
422,RUNX2,HTN1,,HSP90AA1,DTL,,,,,SLC20A2,NAALADL1,CDK5RAP3,ZNHIT1,,,EYA2,
423,GMEB2,HTN3,,HSP90AB1,EDN1,,,,,SLC25A20,NARS2,BOK,PIWIL2,,,PRELID1,
424,NFIX,IGFBP2,,IFITM3,ADAM17,,,,,SLC25A4,NASP,SMG1,BPTF,,,DHRS2,
425,NFIB,CD81,,ZFP36L1,MYOCD,,,,,SLC25A45,NCAPD2,BCL6,SOX15,,,NFE2L2,
426,NFIA,PTN,,MT1X,HECA,,,,,SLC31A2,NCAPD3,SETD7,DPY30,,,CDK1,
427,SMAD3,ND4L,,RPL26,ADAMTS1,,,,,SLC35F5,NCAPG,RAD50,HMGN2,,,ITGB1,
428,SOX8,ADAMTS1,,RPL27A,GATD3,,,,,SLC43A2,NCAPG2,FAN1,FKBP6,,,SRC,
429,SOX10,CALD1,,RPL35,POU4F1,,,,,SLC44A2,NCAPH,PSME4,ERCC6,,,SFRP2,
430,SOX21,ZFP36L2,,RPLP0,AURKA,,,,,SLC46A3,NCEH1,AEN,MACROH2A2,,,CREB3L4,
431,SOX15,NAMPT,,RPL38,DUX4,,,,,SLC9A7,NDC1,POLR1A,PHC1,,,PRKAA2,
432,LEF1,C3,,APOC1,FOXE3,,,,,SLFN12,NDC80,USP21,SOX9,,,SNCA,
433,TCF7L1,EDNRB,,RPS7,PRC1,,,,,SMPD1,NEIL3,PIDD1,KDM5B,,,MCL1,
434,SOX14,HNRNPA2B1,,FTL,SMARCE1,,,,,SMURF2,NEK2,BLM,EED,,,GATA6,
435,SOX7,ND6,,H3-3B,FBXL7,,,,,SNPH,NEMP1,CLSPN,LSM11,,,GSK3B,
436,SOX2,IGFBP4,,GAPDH,PRR11,,,,,SORT1,NETO2,NOP53,GRWD1,,,BRCA1,
437,SOX18,PRSS2,,MYL6,INO80D,,,,,SOX4,NEURL1B,SP100,PCGF1,,,RPS6KA3,
438,TBX21,CLPS,,LGALS1,NR4A1,,,,,SP110,NIP7,SMARCAL1,RNF4,,,MALT1,
439,TBX5,REG1A,,HSPB1,BCL7B,,,,,SPARC,NMI,PARP2,PRMT7,,,S100A9,
440,TBX15,DST,,RPS25,NR2F2,,,,,SPATA18,NOL11,BCLAF1,ACTR8,,,HSPB2,
441,TBX2,MCL1,,PFN1,BCL7C,,,,,SQOR,NOP56,RPS27L,TET3,,,DDX3X,
442,TBX4,IL6ST,,MYL9,CDK4,,,,,STAT1,NOP58,RAD17,GMNN,,,TYRO3,
443,TBR1,AHNAK,,TAGLN,RHOB,,,,,STC1,NPM1,RFC4,PAXIP1,,,ASNS,
444,TBX19,DDX17,,FLNA,SUSD2,,,,,STC2,NRAS,ZNHIT1,H2AB1,,,ARL6IP1,
445,TBX20,VMP1,,MYH11,INCENP,,,,,STS,NRM,VRK1,H2BC13,,,WT1,
446,TBX1,SLC20A1,,DSTN,RCC1,,,,,STX12,NSMCE4A,POLG2,ASF1B,,,EPX,
447,TEAD3,MFGE8,,ACTA2,IL1B,,,,,STYK1,NT5C,CEP63,MBD1,,,PINK1,
448,TEAD1,HNRNPU,,MYLK,RUVBL1,,,,,SUGCT,NT5DC2,HMCES,DAXX,,,CLCF1,
449,TEAD4,CRISPLD2,,ACTG2,VPS4B,,,,,SULF1,NUCKS1,ERCC4,PIWIL1,,,IL27RA,
450,NRF1,EGR3,,CNN1,ZW10,,,,,SULF2,NUDCD1,SLX4,SPI1,,,MAPK7,
451,CPEB1,NR2F1,,CSRP1,PRCC,,,,,SVIL,NUDT1,ATM,RUVBL2,,,POU3F4,
452,PGR,FGF7,,TXNIP,DYNC1LI1,,,,,SYNGR1,NUDT15,ALKBH3,BARD1,,,CBL,
453,NR1I3,SON,,RHOB,JUN,,,,,SYNGR2,NUDT21,GADD45A,EZHIP,,,FHL2,
454,NR1I2,NID1,,TPM4,CUL4B,,,,,SYT1,NUF2,IFI16,MACROH2A1,,,CD38,
455,NFE2L1,LIMA1,,,DUSP3,,,,,TAF13,NUP107,STK11,SETD5,,,ISL1,
456,ATF2,NFIB,,,ANAPC11,,,,,TANC1,NUP205,MTOR,EZH2,,,HMGN5,
457,ATF6,RPS25,,,TBX3,,,,,TANGO2,NUP35,CCAR2,H2AC21,,,SLC6A4,
458,CREB1,GADD45B,,,BRD4,,,,,TAP1,NUP37,ERCC6,H1-5,,,ANG,
459,ATF3,PRELP,,,SIRT1,,,,,TAPBP,NUP54,INTS3,SPHK2,,,APIP,
460,FOSL1,CRLF1,,,CETN2,,,,,TBC1D19,NUP62,PSMD10,CHEK1,,,GHRL,
461,JUN,,,,CDK16,,,,,TBC1D9,NUP85,UBA7,MMS22L,,,EYA1,
462,MAFB,,,,PPP2R3B,,,,,TCTN3,NUSAP1,SIRT4,H1-7,,,NTSR1,
463,ATF6B,,,,PABIR1,,,,,TGFB2,NXT1,BCL2,BCL7A,,,PAK4,
464,CEBPA,,,,CCNB1,,,,,TGM2,NXT2,ACTR8,H2AC19,,,NTF4,
465,TFAP2E,,,,CRY1,,,,,TGOLN2,ODC1,RECQL5,GATAD2A,,,ERBB4,
466,HES2,,,,BIRC3,,,,,THBS1,OIP5,PAXIP1,KDM7A,,,PIDD1,
467,SREBF1,,,,MAPRE3,,,,,TIGAR,OLFML2A,GML,MSL2,,,FAIM2,
468,TCFL5,,,,SKA1,,,,,TIMP2,OLFML3,FOXN3,ZNF304,,,PTPRZ1,
469,USF2,,,,SMARCA2,,,,,TIMP3,ORC1,CD44,NASP,,,TMBIM1,
470,HES1,,,,TP73,,,,,TLR3,ORC2,TRIAP1,WBP2,,,RPL15,
471,TCF21,,,,USP44,,,,,TM2D1,ORC6,HROB,LMNB2,,,GATA2,
472,MYOG,,,,RARA,,,,,TM7SF3,PA2G4,TRAIP,USP36,,,SCX,
473,MYOD1,,,,PTK6,,,,,TMBIM1,PABPN1,DCUN1D5,FAM50B,,,NOTCH1,
474,MYCN,,,,SVIL,,,,,TMEM106B,PAFAH1B3,PARK7,CBX1,,,NFKB1,
475,ASCL1,,,,POC5,,,,,TMEM127,PAGR1,BATF,TRIM28,,,BAG5,
476,TCF12,,,,BRINP1,,,,,TMEM131,PAICS,NRBP1,BAHD1,,,GATA3,
477,HES6,,,,CEBPA,,,,,TMEM178B,PAQR4,TAOK3,TNP1,,,ARHGAP10,
478,FERD3L,,,,USP26,,,,,TMEM217,PARP1,ALKBH1,CENPW,,,FGF20,
479,MSGN1,,,,IL10,,,,,TMEM30A,PARPBP,RUVBL2,PRIMPOL,,,GRN,
480,NEUROD1,,,,RFWD3,,,,,TMEM35A,PAXIP1,BARD1,MCM9,,,MTOR,
481,HAND2,,,,NEK9,,,,,TMEM45A,PBK,MACROH2A1,NAP1L4,,,HSPA9,
482,PTF1A,,,,PKD1,,,,,TMEM47,PCK2,RAD51B,H2AP,,,TXNDC12,
483,NPAS2,,,,ZZZ3,,,,,TMEM59,PCLAF,ZNF668,DPEP2,,,IL4,
484,ATOH1,,,,TP53BP2,,,,,TMEM9B,PCNA,UACA,ING4,,,CCAR2,
485,ARNT2,,,,NME6,,,,,TMTC1,PCNT,FANCG,INO80C,,,BNIP1,
486,NHLH2,,,,SMARCD2,,,,,TNFRSF10B,PCOLCE,IRF3,KDM6B,,,ARMCX5-GPRASP2,
487,ATOH7,,,,ATXN10,,,,,TNFRSF10D,PFAS,RAD9A,SIRT6,,,TEK,
488,NEUROG1,,,,MAP2K6,,,,,TNFRSF21,PFKP,CHEK1,CHD4,,,SOX9,
489,ASCL2,,,,RBM38,,,,,TNFSF10,PGBD1,OARD1,DDX56,,,PSMD10,
490,MESP2,,,,KIF14,,,,,TOB1,PHB2,MSL2,H2BC21,,,PRKCG,
491,CREM,,,,MN1,,,,,TP53INP1,PHC1,ERCC3,ARID1A,,,NTF3,
492,BACH2,,,,FBXO5,,,,,TPM1,PHF10,RNF169,PPHLN1,,,VHL,
493,FOSB,,,,TAF6,,,,,TPM2,PHF19,UBE2E2,H2BC11,,,BCL2,
494,JUND,,,,NDC80,,,,,TPRG1L,PHGDH,TRIM28,MTA1,,,DNAJA3,
495,CREB3L4,,,,TRIM39,,,,,TRIM22,PIM1,DDB2,DOT1L,,,NLRP3,
496,CREB5,,,,HINFP,,,,,TRPV2,PIMREG,CBX1,TDRD5,,,IL6,
497,BATF,,,,PLK2,,,,,TSC22D1,PKDCC,MCM9,HDGFL1,,,BIRC2,
498,FOS,,,,ANAPC13,,,,,TSPAN11,PKMYT1,DGKZ,NFRKB,,,CD44,
499,JUNB,,,,ZFP36L2,,,,,TSPAN13,PLAC9,ARMT1,PRMT1,,,TRIAP1,
500,MAF,,,,KAT5,,,,,TUBG2,PLEKHO1,BRAT1,PWWP2B,,,VEGFA,
501,MAFA,,,,BMAL1,,,,,TVP23B,PLK1,DDIAS,H2AC25,,,ZNF16,
502,ZNF263,,,,CDC7,,,,,TXNIP,PLK4,ING4,HMGB2,,,NTRK1,
503,DPF1,,,,MAPK12,,,,,UBE2H,PM20D2,INO80C,MBD3L4,,,API5,
504,ZBTB32,,,,PML,,,,,UBR3,POC1A,WDR76,RYBP,,,PARK7,
505,ZNF76,,,,SUV39H1,,,,,UCHL1,POLA1,TOP3A,YY1,,,RTKN2,
506,KLF6,,,,PLK4,,,,,ULBP2,POLA2,IKBKE,CHD6,,,IFI6,
507,ZNF343,,,,BIN1,,,,,USP53,POLD1,RECQL4,HMGA2,,,LTF,
508,KLF5,,,,PBRM1,,,,,VAMP2,POLD2,STK33,H2AZ2,,,IL31RA,
509,ZNF821,,,,OBSL1,,,,,VKORC1,POLD3,WRN,H2BC4,,,TCIM,
510,ZNF174,,,,YTHDF2,,,,,VPS41,POLE,GTSE1,HDGF,,,ERFE,
511,KLF3,,,,HPGD,,,,,WDR26,POLE2,RBBP6,,,,PDK4,
512,ZNF684,,,,BMP4,,,,,WDR47,POLQ,PYHIN1,,,,GATA1,
513,ZBTB45,,,,SKA3,,,,,WDR63,POLR2D,TIPRL,,,,BARD1,
514,SNAI1,,,,STIL,,,,,WFS1,POSTN,SESN2,,,,NUP62,
515,ZNF384,,,,CUL4A,,,,,WNT5A,PPIH,DDX5,,,,AHI1,
516,KLF2,,,,MEIS2,,,,,YPEL5,PPP1CC,LYN,,,,PDPN,
517,ZSCAN5A,,,,AURKC,,,,,ZBTB20,PPP1R14A,RBM24,,,,RIPK1,
518,KLF4,,,,KLF4,,,,,ZBTB4,PRC1,CIDEB,,,,CAAP1,
519,ZSCAN9,,,,CDC27,,,,,ZFAND5,PRIM1,ERCC8,,,,SIAH2,
520,ZIC5,,,,CDC25B,,,,,ZFYVE1,PRIM2,UBE2T,,,,YWHAZ,
521,ZNF787,,,,KNSTRN,,,,,ZMAT3,PRIMPOL,DOT1L,,,,COPS5,
522,OSR1,,,,UVRAG,,,,,ZNF582,PRKAR2B,NFRKB,,,,GRINA,
523,ZNF660,,,,CDC25C,,,,,ZNF610,PRMT3,CCND1,,,,PKN2,
524,ZNF385D,,,,E4F1,,,,,ZNFX1,PRMT6,MYO6,,,,SIX4,
525,ZSCAN1,,,,DPF2,,,,,,PRPF38A,PRMT1,,,,BIRC6,
526,KLF10,,,,IQGAP1,,,,,,PRPF4,XRCC2,,,,PDCD10,
527,ZNF276,,,,TFPT,,,,,,PRPS2,ZNF385A,,,,ZNF304,
528,ZNF281,,,,ACVR1,,,,,,PRR11,BCL2A1,,,,CNTF,
529,KLF15,,,,NES,,,,,,PRR16,PYCARD,,,,CLN3,
530,ZNF12,,,,PIK3R4,,,,,,PRRX1,RAD9B,,,,HTR2B,
531,ZNF704,,,,ANAPC1,,,,,,PRTFDC1,TAOK2,,,,ITCH,
532,OSR2,,,,CCNE2,,,,,,PSMC3IP,FLYWCH1,,,,TBX1,
533,ZNF23,,,,RPS15A,,,,,,PSME1,MSH6,,,,CITED2,
534,ZNF444,,,,NUSAP1,,,,,,PSMG3,RRAD,,,,MAP4K4,
535,ZNF597,,,,NEK11,,,,,,PSRC1,YY1,,,,IL6ST,
536,ZBTB43,,,,LCMT1,,,,,,PTBP1,NPAS2,,,,HSPG2,
537,ZNF32,,,,MYOG,,,,,,PTER,UPF1,,,,DDIAS,
538,ZNF296,,,,E2F3,,,,,,PTGS1,TTC5,,,,PA2G4,
539,ZBTB26,,,,NCAPD2,,,,,,PTMA,ETAA1,,,,UFM1,
540,KLF17,,,,CDC14A,,,,,,PTTG1,,,,,PLA2G3,
541,OVOL1,,,,AKAP8,,,,,,PTX3,,,,,ARAF,
542,ZNF449,,,,PHIP,,,,,,PUM3,,,,,HPN,
543,HIC1,,,,FZR1,,,,,,PXMP2,,,,,DNAJA1,
544,ZBTB33,,,,FOXA1,,,,,,PYCARD,,,,,CTNNB1,
545,ZNF454,,,,SMARCA5,,,,,,QSER1,,,,,NDNF,
546,ZFP42,,,,KLHL21,,,,,,RACGAP1,,,,,MMP9,
547,ZNF771,,,,GPSM2,,,,,,RAD21,,,,,BRAF,
548,ZBTB2,,,,SMC4,,,,,,RAD51,,,,,NRG1,
549,ZFP41,,,,TOM1L2,,,,,,RAD51AP1,,,,,VEGFB,
550,ZBTB20,,,,EDN3,,,,,,RAD51D,,,,,GRK5,
551,ZFP1,,,,SH3GLB1,,,,,,RAD54B,,,,,ZNF385A,
552,ZBTB37,,,,PTEN,,,,,,RAD54L,,,,,AVEN,
553,SNAI3,,,,PSME1,,,,,,RANBP1,,,,,BCL2A1,
554,ZNF501,,,,CAMK2A,,,,,,RASL11B,,,,,EGFR,
555,ZNF396,,,,ARID2,,,,,,RBBP7,,,,,TSLP,
556,ZSCAN23,,,,PPP1R9B,,,,,,RBBP8,,,,,GCLC,
557,ZNF177,,,,MORF4L2,,,,,,RBL1,,,,,BNIP3,
558,ZNF250,,,,HNRNPU,,,,,,RBMX,,,,,IL11,
559,ZNF140,,,,NPPC,,,,,,RBP1,,,,,HMGA2,
560,ZNF460,,,,CDKN2A,,,,,,RBPMS2,,,,,,
561,ZBTB14,,,,CHMP4C,,,,,,RCN3,,,,,,
562,ZBTB12,,,,OOEP,,,,,,REXO5,,,,,,
563,ZNF580,,,,SRPK2,,,,,,RFC2,,,,,,
564,SP9,,,,CDK11A,,,,,,RFC3,,,,,,
565,ZSCAN31,,,,CACUL1,,,,,,RFC4,,,,,,
566,ZBTB22,,,,TAS1R2,,,,,,RFLNB,,,,,,
567,ZNF345,,,,UCHL5,,,,,,RFWD3,,,,,,
568,MBNL2,,,,RNF167,,,,,,RGS17,,,,,,
569,YBX1,,,,KHDRBS1,,,,,,RIF1,,,,,,
570,LIN28B,,,,PPP2CA,,,,,,RIN1,,,,,,
571,DMRTC2,,,,THAP1,,,,,,RMI1,,,,,,
572,DMRTA1,,,,MX2,,,,,,RMI2,,,,,,
573,ETV7,,,,CCNA1,,,,,,RNASEH2A,,,,,,
574,ELF2,,,,ZBTB49,,,,,,RNF138,,,,,,
575,ETS2,,,,ING5,,,,,,RNF168,,,,,,
576,FOXA2,,,,NEK2,,,,,,RPA3,,,,,,
577,FOXA1,,,,RDX,,,,,,RPL22L1,,,,,,
578,FOXQ1,,,,STAT3,,,,,,RPL39L,,,,,,
579,FOXA3,,,,CDC14C,,,,,,RPL4,,,,,,
580,FOXE1,,,,XRCC3,,,,,,RPL5,,,,,,
581,FOXL2,,,,RRM2,,,,,,RPS16,,,,,,
582,FOXR2,,,,PHOX2B,,,,,,RPS9,,,,,,
583,GATA6,,,,TRIM32,,,,,,RRM1,,,,,,
584,GATA2,,,,CCDC8,,,,,,RRM2,,,,,,
585,TFCP2L1,,,,MAEA,,,,,,RSRC1,,,,,,
586,UBP1,,,,RPS6KB1,,,,,,RUNX1T1,,,,,,
587,HOXA11,,,,RBL2,,,,,,RUVBL1,,,,,,
588,ISL1,,,,FAM107A,,,,,,SAAL1,,,,,,
589,HOXC8,,,,RAB33B,,,,,,SAE1,,,,,,
590,BARX2,,,,NEK7,,,,,,SAFB,,,,,,
591,LHX5,,,,INO80,,,,,,SAPCD2,,,,,,
592,SIX4,,,,TOM1L1,,,,,,SCARA3,,,,,,
593,HOXA5,,,,ESX1,,,,,,SCD,,,,,,
594,HOXA6,,,,CUL7,,,,,,SDHAF3,,,,,,
595,HOXB6,,,,RAD18,,,,,,SEH1L,,,,,,
596,NKX3-2,,,,RXFP3,,,,,,SELENBP1,,,,,,
597,NANOG,,,,SMARCD3,,,,,,SEPHS1,,,,,,
598,NKX2-3,,,,ATF5,,,,,,SERPINF1,,,,,,
599,HOXB8,,,,CYLD,,,,,,SET,,,,,,
600,HOXB1,,,,NSFL1C,,,,,,SF3B3,,,,,,
601,LHX4,,,,AFAP1L2,,,,,,SFPQ,,,,,,
602,HOXA7,,,,KIF20A,,,,,,SFRP1,,,,,,
603,BARHL1,,,,MSX1,,,,,,SGO1,,,,,,
604,SIX1,,,,MEN1,,,,,,SGO2,,,,,,
605,HOXD1,,,,KAT2B,,,,,,SHCBP1,,,,,,
606,HOXD3,,,,PHF8,,,,,,SHMT2,,,,,,
607,HOXD9,,,,EVI2B,,,,,,SKA1,,,,,,
608,HOXD10,,,,KMT2E,,,,,,SKA2,,,,,,
609,CDX4,,,,TARDBP,,,,,,SKA3,,,,,,
610,RHOXF2,,,,RB1,,,,,,SKP2,,,,,,
