group,names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,abs_lfc
siPRRX1,IL11,-8.81541,-1.3762934,1.192486985279349e-18,8.879648850837187e-18,0.07900874635568512,1.3762934
siPRRX1,LINC00968,-8.838657,-1.1669173,9.687603056564574e-19,7.235220869146736e-18,0.10787172011661808,1.1669173
siPRRX1,UBA7,-8.865101,-0.6863319,7.643494967292649e-19,5.732506767623316e-18,0.2131195335276968,0.6863319
siPRRX1,HNMT,-8.866092,-0.9153871,7.575800276489465e-19,5.683438901253721e-18,0.1425655976676385,0.9153871
siPRRX1,SLC15A3,-8.907201,-0.6418153,5.233730616609573e-19,3.9512536057020476e-18,0.24285714285714285,0.6418153
siPRRX1,BCL10-AS1,-8.910713,-1.9977012,5.070542380419745e-19,3.8303626633626325e-18,0.03965014577259475,1.9977012
siPRRX1,UNC93B1,-8.922735,-1.1603614,4.549120457746596e-19,3.4416638822625455e-18,0.10349854227405247,1.1603614
siPRRX1,TRAF5,-8.94615,-1.0614287,3.6809749285884095e-19,2.7949961844060324e-18,0.11370262390670553,1.0614287
siPRRX1,ABCA1,-8.961955,-1.2437907,3.1897059882279216e-19,2.425648872068133e-18,0.0988338192419825,1.2437907
siPRRX1,TARS3,-8.971978,-0.8971027,2.9123671477439466e-19,2.2187860697841167e-18,0.15131195335276967,0.8971027
siPRRX1,SRF,-8.992865,-1.2720063,2.408692304782073e-19,1.838417333018978e-18,0.08396501457725948,1.2720063
siPRRX1,KLF10,-8.993198,-0.50740343,2.4013844049578936e-19,1.8333984228340116e-18,0.30058309037900877,0.50740343
siPRRX1,LMO7-AS1,-9.000571,-0.8922973,2.2454710351552087e-19,1.7185539627859638e-18,0.15743440233236153,0.8922973
siPRRX1,SCPEP1,-9.009098,-0.8388719,2.0775833937644007e-19,1.5929835684827962e-18,0.16326530612244897,0.8388719
siPRRX1,NFKBIA,-9.017277,-0.6638251,1.928219755020497e-19,1.4807261301816403e-18,0.23294460641399417,0.6638251
siPRRX1,ENSG00000269902,-9.025217,-2.7985969,1.7934021567771487e-19,1.3784646043589122e-18,0.018075801749271137,2.7985969
siPRRX1,ABI3BP,-9.03469,-0.7971129,1.6446851466980383e-19,1.2657100628030816e-18,0.17259475218658893,0.7971129
siPRRX1,ANKRD36C,-9.042469,-0.53416854,1.5317232573033834e-19,1.1799401751299732e-18,0.3139941690962099,0.53416854
siPRRX1,SNHG12,-9.054091,-0.7946802,1.3770975259949056e-19,1.0627203773794893e-18,0.16355685131195336,0.7946802
siPRRX1,GPC1,-9.119769,-0.7033773,7.528447205679855e-20,5.847623291707039e-19,0.20699708454810495,0.7033773
siPRRX1,ENSG00000283674,-9.122416,-0.5086503,7.346813374239369e-20,5.710083814950412e-19,0.32653061224489793,0.5086503
siPRRX1,LINC00842,-9.175157,-0.9685431,4.5091674746386145e-20,3.527602995935651e-19,0.13877551020408163,0.9685431
siPRRX1,TPP1,-9.211213,-0.6120248,3.2246052548346216e-20,2.5337485030300783e-19,0.25393586005830904,0.6120248
siPRRX1,OASL,-9.2269945,-0.8450537,2.7833262941415023e-20,2.1890721437779995e-19,0.15568513119533528,0.8450537
siPRRX1,NFATC4,-9.229157,-0.7860149,2.72769396167718e-20,2.1459915861866147e-19,0.18483965014577258,0.7860149
siPRRX1,CXCL2,-9.232096,-2.1881049,2.6538737525136744e-20,2.0892268629502493e-19,0.03411078717201166,2.1881049
siPRRX1,SNX7,-9.244428,-0.665334,2.365034671534787e-20,1.8641862840596202e-19,0.22361516034985424,0.665334
siPRRX1,ADAM12,-9.29029,-0.62881833,1.5386835186726317e-20,1.2201302303546563e-19,0.24052478134110788,0.62881833
siPRRX1,STOM,-9.352577,-0.5074775,8.553734612219782e-21,6.826087385570675e-20,0.3723032069970845,0.5074775
siPRRX1,DNAJC1,-9.355829,-0.5298002,8.294661745783675e-21,6.621451049981345e-20,0.33760932944606414,0.5298002
siPRRX1,GBP4,-9.445026,-1.5485253,3.5531557194120266e-21,2.867487126184852e-20,0.07725947521865889,1.5485253
siPRRX1,CASP7,-9.448277,-0.72274894,3.444514246196523e-21,2.7807068263460135e-20,0.2096209912536443,0.72274894
siPRRX1,KLF4,-9.495729,-1.8084196,2.1867453778401634e-21,1.77563157431496e-20,0.05043731778425656,1.8084196
siPRRX1,KRAS,-9.518348,-0.55487263,1.759538688613632e-21,1.4324566918160784e-20,0.31457725947521864,0.55487263
siPRRX1,CDC42EP1,-9.522445,-0.70451117,1.6915223818928575e-21,1.3784283594975898e-20,0.21486880466472302,0.70451117
siPRRX1,NSUN5P1,-9.526618,-1.3047506,1.6249107511024332e-21,1.3252748816707413e-20,0.08483965014577259,1.3047506
siPRRX1,TGFBR1,-9.562048,-1.2098303,1.1544960364535657e-21,9.4480031845981e-21,0.09825072886297376,1.2098303
siPRRX1,PLAGL1,-9.5686655,-0.6760291,1.0829448111755222e-21,8.868248515846116e-21,0.23731778425655978,0.6760291
siPRRX1,CFB,-9.631728,-1.9859324,5.873315862428435e-22,4.85571395929128e-21,0.0521865889212828,1.9859324
siPRRX1,OGFR,-9.638555,-0.52427185,5.495616003405013e-22,4.547958227272582e-21,0.33411078717201165,0.52427185
siPRRX1,IL13RA1,-9.639091,-0.733367,5.467022718896246e-22,4.525791171127266e-21,0.2119533527696793,0.733367
siPRRX1,CPZ,-9.650883,-1.9521013,4.873427130023071e-22,4.0424101421012835e-21,0.049271137026239066,1.9521013
siPRRX1,SLC1A4,-9.728649,-1.8063363,2.2759508409378897e-22,1.908719389108059e-21,0.05335276967930029,1.8063363
siPRRX1,TRIB3,-9.744608,-1.9151167,1.9452831245132879e-22,1.6352393421974405e-21,0.05102040816326531,1.9151167
siPRRX1,CHMP1B,-9.8083105,-0.62252945,1.0368981784424315e-22,8.781198574418454e-22,0.2708454810495627,0.62252945
siPRRX1,ENSG00000291174,-9.885364,-0.5523224,4.81827501096253e-23,4.118062895034938e-22,0.3177842565597668,0.5523224
siPRRX1,KBTBD2,-9.920749,-0.7232408,3.3820981601219756e-23,2.9064688443985762e-22,0.219533527696793,0.7232408
siPRRX1,EIF4EBP3,-9.943777,-1.5829016,2.684502345931222e-23,2.3157184893837293e-22,0.0760932944606414,1.5829016
siPRRX1,BMP1,-9.956018,-0.8429733,2.3737960285316846e-23,2.0518216190719365e-22,0.18338192419825072,0.8429733
siPRRX1,CENPA,-9.973507,-1.0055377,1.990720202574254e-23,1.7243727192274116e-22,0.139067055393586,1.0055377
siPRRX1,LMCD1,-9.986889,-0.9177018,1.7395527591241823e-23,1.5099438542110148e-22,0.1717201166180758,0.9177018
siPRRX1,PRPS1,-10.001429,-0.69983345,1.5021347036363162e-23,1.3052205846100148e-22,0.2813411078717201,0.69983345
siPRRX1,VLDLR,-10.001882,-2.2403653,1.4952916290069134e-23,1.2997255457685222e-22,0.036734693877551024,2.2403653
siPRRX1,ENSG00000273014,-10.070525,-2.489495,7.457845116181413e-24,6.525484185863555e-23,0.026530612244897958,2.489495
siPRRX1,STX2,-10.088067,-0.61250895,6.23861095374034e-24,5.479736776694689e-23,0.2801749271137026,0.61250895
siPRRX1,ACOT2,-10.1153,-0.7951075,4.725680914931049e-24,4.166919065905047e-23,0.20291545189504373,0.7951075
siPRRX1,IL7R,-10.15252,-0.5437308,3.2291363160854133e-24,2.858396310618979e-23,0.4702623906705539,0.5437308
siPRRX1,METRNL,-10.1848345,-0.7916738,2.3175391214470737e-24,2.056549067302538e-23,0.2055393586005831,0.7916738
siPRRX1,CLN8-AS1,-10.186305,-0.65201867,2.2827500692971438e-24,2.0271144409694708e-23,0.26997084548104955,0.65201867
siPRRX1,EFR3A,-10.222149,-0.5657533,1.5780275284326668e-24,1.4072993364320101e-23,0.33323615160349856,0.5657533
siPRRX1,ACTA2,-10.22843,-1.1091156,1.478979289507543e-24,1.319907318882676e-23,0.28104956268221576,1.1091156
siPRRX1,CTSO,-10.247779,-1.3621665,1.210938360288369e-24,1.0826247203977628e-23,0.09737609329446065,1.3621665
siPRRX1,ATP2A2,-10.251716,-0.5457983,1.1626115582356686e-24,1.0397899514763433e-23,0.363265306122449,0.5457983
siPRRX1,PLXNA1,-10.258886,-1.7119806,1.0794410429969966e-24,9.657507180682668e-24,0.06239067055393586,1.7119806
siPRRX1,ENSG00000288044,-10.27335,-0.8938945,9.292081510524181e-25,8.328285797657356e-24,0.18717201166180758,0.8938945
siPRRX1,SPHK1,-10.298994,-0.69898486,7.120211468707779e-25,6.399103379891138e-24,0.2524781341107872,0.69898486
siPRRX1,EMILIN1,-10.330188,-0.8666381,5.1459651026949575e-25,4.640448617273573e-24,0.1836734693877551,0.8666381
siPRRX1,FUT11,-10.362446,-0.9647406,3.674424561206684e-25,3.325440544334578e-24,0.15830903790087464,0.9647406
siPRRX1,MYD88,-10.374322,-0.62666464,3.2450681635528216e-25,2.941114620039441e-24,0.29183673469387755,0.62666464
siPRRX1,PHF13,-10.375807,-1.1540895,3.1950075530281867e-25,2.896791424436345e-24,0.11457725947521866,1.1540895
siPRRX1,SLC7A11,-10.412343,-0.7086589,2.1779446895023778e-25,1.981834698928726e-24,0.22448979591836735,0.7086589
siPRRX1,KLF7,-10.497384,-1.0256478,8.880689501355881e-26,8.158115425273439e-25,0.14810495626822157,1.0256478
siPRRX1,SDC2,-10.566258,-0.62954146,4.272008759827385e-26,3.946132178664602e-25,0.2924198250728863,0.62954146
siPRRX1,TAP2,-10.58943,-0.59716916,3.3361881971833687e-26,3.091962429084601e-25,0.33294460641399415,0.59716916
siPRRX1,H3-3A,-10.607113,-0.51658475,2.7614972033504285e-26,2.5659893493989397e-25,0.39533527696793,0.51658475
siPRRX1,SMAD1,-10.636538,-1.2336464,2.0147863128464456e-26,1.8763212661324167e-25,0.10903790087463557,1.2336464
siPRRX1,IRF2BPL,-10.641124,-0.7762513,1.918012296070796e-26,1.787527499747111e-25,0.2206997084548105,0.7762513
siPRRX1,C1orf54,-10.648518,-0.6856904,1.77163932144257e-26,1.6523423421811855e-25,0.27230320699708455,0.6856904
siPRRX1,SOD3,-10.656937,-1.5228431,1.6184032004130237e-26,1.511113085188029e-25,0.08571428571428572,1.5228431
siPRRX1,NFYB,-10.693771,-0.5745501,1.0885245028878605e-26,1.0209299850680825e-25,0.343731778425656,0.5745501
siPRRX1,NIPSNAP2,-10.711744,-0.66352004,8.965683267671204e-27,8.440550390564749e-26,0.28075801749271134,0.66352004
siPRRX1,SMIM19,-10.73754,-0.5631361,6.782710436877443e-27,6.399873201216463e-26,0.3457725947521866,0.5631361
siPRRX1,MTCH1,-10.771569,-0.57565874,4.689402847689936e-27,4.446498527521824e-26,0.34839650145772594,0.57565874
siPRRX1,ARL4A,-10.793565,-0.8251022,3.6918482658392146e-27,3.5059258351591056e-26,0.1915451895043732,0.8251022
siPRRX1,CSF1,-10.832048,-0.79173535,2.426659058748236e-27,2.314104956175679e-26,0.21807580174927113,0.79173535
siPRRX1,ENSG00000289282,-10.902362,-26.15616,1.1230373973001398e-27,1.0787534523663253e-26,0.0,26.15616
siPRRX1,NAMPT,-10.935368,-0.5018409,7.808871199871161e-28,7.526934279721848e-27,0.5157434402332362,0.5018409
siPRRX1,TDG,-10.940428,-0.59573704,7.385070089122363e-28,7.121175401301587e-27,0.33119533527696793,0.59573704
siPRRX1,MAF,-10.952248,-1.4791623,6.481863201422309e-28,6.259885009256362e-27,0.1032069970845481,1.4791623
siPRRX1,LNPK,-10.9685545,-0.5058933,5.413080561337436e-28,5.2357807422561635e-27,0.42769679300291547,0.5058933
siPRRX1,KLF9,-10.988596,-1.7323531,4.336187512777778e-28,4.203902736933067e-27,0.07405247813411078,1.7323531
siPRRX1,STARD13-AS,-11.054173,-7.766828,2.09255980636071e-28,2.0485489707148123e-27,0.0005830903790087463,7.766828
siPRRX1,ECM1,-11.060523,-0.5372839,1.94956740053736e-28,1.9108049645501592e-27,0.3880466472303207,0.5372839
siPRRX1,HEATR6-DT,-11.079344,-0.5095665,1.5802593958874124e-28,1.5524855155673825e-27,0.47667638483965014,0.5095665
siPRRX1,CDIPT,-11.102386,-1.0223372,1.2213799948040937e-28,1.2017995218029121e-27,0.16151603498542275,1.0223372
siPRRX1,LACC1,-11.112638,-1.5173602,1.0889334988254002e-28,1.0731630333563822e-27,0.09096209912536443,1.5173602
siPRRX1,PKIG,-11.224447,-0.51720834,3.093148027670577e-29,3.0909262932532558e-28,0.439067055393586,0.51720834
siPRRX1,CCDC71L,-11.2561455,-0.99378407,2.160010682825004e-29,2.174075061065263e-28,0.18833819241982508,0.99378407
siPRRX1,POSTN,-11.280207,-1.7828733,1.6435859395649995e-29,1.6609636440107634e-28,0.0988338192419825,1.7828733
siPRRX1,MIR22HG,-11.300756,-0.7700361,1.300927976937885e-29,1.3173408167601502e-28,0.2661807580174927,0.7700361
siPRRX1,GMPR,-11.321159,-1.0209832,1.0309930308939161e-29,1.04738853872801e-28,0.17201166180758018,1.0209832
siPRRX1,ENSG00000290074,-11.321483,-2.6457965,1.0271960379001043e-29,1.043954674557403e-28,0.02857142857142857,2.6457965
siPRRX1,HSBP1L1,-11.333515,-0.73656607,8.953757769001775e-30,9.110930599404406e-29,0.285131195335277,0.73656607
siPRRX1,TXNDC5,-11.36569,-0.5460157,6.197274421155652e-30,6.342139193076413e-29,0.39825072886297375,0.5460157
siPRRX1,CHAMP1,-11.38996,-0.9118882,4.692033412823589e-30,4.813514982545199e-29,0.1825072886297376,0.9118882
siPRRX1,DPF2,-11.394704,-1.4547471,4.443386739089195e-30,4.5640398162539634e-29,0.08571428571428572,1.4547471
siPRRX1,TRNP1,-11.399614,-0.5713279,4.1997628092197286e-30,4.315570794767355e-29,0.360932944606414,0.5713279
siPRRX1,LTBP3,-11.399777,-1.3240267,4.1918856701029914e-30,4.309244702410472e-29,0.10903790087463557,1.3240267
siPRRX1,ATF3,-11.427755,-2.0815175,3.0386368053483963e-30,3.130133396936838e-29,0.03935860058309038,2.0815175
siPRRX1,PAWR,-11.428148,-0.7153846,3.0249189003479223e-30,3.117284736728916e-29,0.26763848396501455,0.7153846
siPRRX1,TGM2,-11.435374,-0.7643342,2.783336144835789e-30,2.871870776224879e-29,0.3151603498542274,0.7643342
siPRRX1,BAG1,-11.450697,-0.9878185,2.3326314642648214e-30,2.4147894637502956e-29,0.17988338192419825,0.9878185
siPRRX1,MIR23AHG,-11.45616,-1.9977143,2.1901133548173815e-30,2.2700669963301682e-29,0.05481049562682216,1.9977143
siPRRX1,AKT3,-11.490567,-0.52238303,1.4714222016717694e-30,1.5353064489276854e-29,0.4329446064139942,0.52238303
siPRRX1,MBNL1-AS1,-11.505876,-1.3280075,1.2323191467146896e-30,1.2885067253456892e-29,0.10991253644314869,1.3280075
siPRRX1,CHRAC1,-11.518681,-0.57587767,1.0622532507422749e-30,1.1130102889158178e-29,0.35247813411078716,0.57587767
siPRRX1,KLHL5,-11.537953,-0.5598422,8.492181937647838e-31,8.909142022730505e-30,0.44402332361516034,0.5598422
siPRRX1,BTG1,-11.583705,-0.5470906,4.9844438203189945e-31,5.2555975641443475e-30,0.40174927113702624,0.5470906
siPRRX1,RNF24,-11.646347,-0.83881724,2.3950788015783177e-31,2.5446569091694624e-30,0.23498542274052478,0.83881724
siPRRX1,LYSMD4,-11.666023,-2.1540737,1.9010409056539594e-31,2.0240589438514647e-30,0.044314868804664724,2.1540737
siPRRX1,CSGALNACT2,-11.666368,-0.8314118,1.8933656582885753e-31,2.0167444838308166e-30,0.22536443148688046,0.8314118
siPRRX1,PTGDS,-11.672112,-2.6007776,1.7697368242511731e-31,1.8874680388798073e-30,0.053061224489795916,2.6007776
siPRRX1,WDR45B,-11.689716,-0.54500765,1.438669242907054e-31,1.5369946749521522e-30,0.4014577259475219,0.54500765
siPRRX1,VCAN,-11.69167,-1.045442,1.4059388189230694e-31,1.5026683697597741e-30,0.19183673469387755,1.045442
siPRRX1,IL1R1,-11.696775,-0.8408723,1.3238900720053686e-31,1.4155787866421196e-30,0.2845481049562682,0.8408723
siPRRX1,GFER,-11.745778,-1.2429571,7.423574038227057e-32,7.975166926867524e-31,0.11603498542274053,1.2429571
siPRRX1,SDC3,-11.76582,-1.0999572,5.855471362579281e-32,6.3040719631001876e-31,0.1457725947521866,1.0999572
siPRRX1,MVP-DT,-11.780416,-0.6782209,4.924975988016864e-32,5.313711705812939e-31,0.30903790087463556,0.6782209
siPRRX1,ARF6,-11.906152,-0.5245916,1.099349138794312e-32,1.1990375058226115e-31,0.44169096209912534,0.5245916
siPRRX1,GTPBP2,-11.950018,-1.2622066,6.491101944196477e-33,7.101361943493586e-32,0.12128279883381925,1.2622066
siPRRX1,SBSN,-11.977189,-2.751059,4.679234128736758e-33,5.128112956316232e-32,0.03119533527696793,2.751059
siPRRX1,DHRS3,-12.072858,-1.2704296,1.4694145260908394e-33,1.6289100735886145e-32,0.13615160349854227,1.2704296
siPRRX1,RBMS3,-12.104073,-0.5376703,1.004987162216273e-33,1.1165434124321167e-32,0.4597667638483965,0.5376703
siPRRX1,RP9,-12.106396,-0.59284145,9.769346197484271e-34,1.0858587105077723e-32,0.3807580174927114,0.59284145
siPRRX1,JUN,-12.148551,-0.5561435,5.8391145765107335e-34,6.52199407783148e-33,0.4259475218658892,0.5561435
siPRRX1,B4GALT1,-12.178369,-0.5944539,4.053100587575763e-34,4.547390005110764e-33,0.39533527696793,0.5944539
siPRRX1,CARS1,-12.207347,-0.59063536,2.8399913205385225e-34,3.2035613805822375e-33,0.3895043731778426,0.59063536
siPRRX1,SEMA3C,-12.295665,-0.6137742,9.55678088910506e-35,1.0863409306625914e-33,0.39183673469387753,0.6137742
siPRRX1,ENSG00000261460,-12.315323,-5.0611954,7.491442053908297e-35,8.53506332638633e-34,0.0055393586005830905,5.0611954
siPRRX1,UBE2D1,-12.329526,-0.65949136,6.281530839936497e-35,7.163119093519569e-34,0.341399416909621,0.65949136
siPRRX1,CXCL8,-12.344104,-1.6829332,5.241456938306336e-35,5.985251465985739e-34,0.11282798833819242,1.6829332
siPRRX1,ISG20,-12.4017315,-1.1061801,2.557376387708129e-35,2.936351192158962e-34,0.27463556851311954,1.1061801
siPRRX1,AMIGO2,-12.447427,-2.1727455,1.4442641678749414e-35,1.6666941609181696e-34,0.05860058309037901,2.1727455
siPRRX1,UBE2C,-12.467291,-0.77479446,1.1258871804770399e-35,1.3040918951667915e-34,0.465597667638484,0.77479446
siPRRX1,PAIP1,-12.469593,-0.9037431,1.0938290831494928e-35,1.2675459463317723e-34,0.21253644314868805,0.9037431
siPRRX1,GNS,-12.473724,-0.6446994,1.0385567174042811e-35,1.2046103435496992e-34,0.3408163265306122,0.6446994
siPRRX1,RARRES2,-12.476176,-1.3233715,1.0070778437216993e-35,1.1686396368155141e-34,0.219533527696793,1.3233715
siPRRX1,NT5C3A,-12.519723,-0.51788485,5.8238065110148826e-36,6.799056533745207e-35,0.5163265306122449,0.51788485
siPRRX1,ITM2C,-12.528921,-0.76242155,5.1863319389893785e-36,6.068977776456636e-35,0.2845481049562682,0.76242155
siPRRX1,CMPK2,-12.546869,-0.97822213,4.13539856572326e-36,4.850522289594467e-35,0.18892128279883383,0.97822213
siPRRX1,TMEM237,-12.568427,-0.8188855,3.149281838524079e-36,3.7025500375737085e-35,0.24052478134110788,0.8188855
siPRRX1,AGTRAP,-12.584782,-0.6755138,2.56048667353844e-36,3.0216638679900854e-35,0.33411078717201165,0.6755138
siPRRX1,FURIN,-12.697119,-1.4249308,6.134668544032941e-37,7.336407339048372e-36,0.10728862973760933,1.4249308
siPRRX1,TYMP,-12.716002,-1.3848697,4.8188956222840786e-37,5.782212945531284e-36,0.11574344023323616,1.3848697
siPRRX1,PLTP,-12.762752,-1.701316,2.646823256883169e-37,3.1989260617214435e-36,0.08309037900874636,1.701316
siPRRX1,FKBP9,-12.828158,-0.819727,1.140423026980286e-37,1.3870069665682524e-36,0.25510204081632654,0.819727
siPRRX1,C17orf49,-12.878761,-0.5123735,5.927928493185902e-38,7.259031067303734e-37,0.5034985422740524,0.5123735
siPRRX1,DELEC1,-12.887372,-2.183012,5.301999374132082e-38,6.50208953609283e-37,0.06034985422740525,2.183012
siPRRX1,ODF3B,-12.903529,-1.5228792,4.2994818300026213e-38,5.280413143056677e-37,0.10495626822157435,1.5228792
siPRRX1,CENPQ,-12.937905,-0.81050205,2.7502744734246986e-38,3.3910572803299513e-37,0.2778425655976676,0.81050205
siPRRX1,ENAH,-13.052078,-0.52990913,6.18372234782832e-39,7.704118160911285e-38,0.5174927113702624,0.52990913
siPRRX1,VASN,-13.060598,-0.6837248,5.529146981518159e-39,6.895463083225983e-38,0.336734693877551,0.6837248
siPRRX1,IER3-AS1,-13.082869,-1.3814604,4.1256932819018026e-39,5.160619938330917e-38,0.11836734693877551,1.3814604
siPRRX1,APPL1,-13.087686,-0.54421973,3.8722864683152176e-39,4.846066853550709e-38,0.46938775510204084,0.54421973
siPRRX1,RAB4A,-13.198722,-0.97639316,8.923625705362684e-40,1.1246373171298055e-38,0.2064139941690962,0.97639316
siPRRX1,KIRREL1,-13.206289,-0.7695874,8.070606627945093e-40,1.01867001601311e-38,0.302332361516035,0.7695874
siPRRX1,HEBP2,-13.217254,-0.52055764,6.976465083653035e-40,8.819012550471444e-39,0.5104956268221574,0.52055764
siPRRX1,GFPT1,-13.225659,-0.51776856,6.238766155436004e-40,7.898441964834602e-39,0.5317784256559767,0.51776856
siPRRX1,SKIL,-13.243371,-0.6927703,4.928608286361688e-40,6.249225757319969e-39,0.3323615160349854,0.6927703
siPRRX1,TES,-13.270792,-0.58472466,3.419484553642475e-40,4.341135579346814e-39,0.46588921282798834,0.58472466
siPRRX1,IL6,-13.273779,-2.0775404,3.2858304799486067e-40,4.181085715389889e-39,0.08454810495626822,2.0775404
siPRRX1,PSMB8-AS1,-13.28632,-1.1118526,2.7791649191504626e-40,3.541773430298519e-39,0.16938775510204082,1.1118526
siPRRX1,ENSG00000288942,-13.299385,-2.82075,2.333810869327695e-40,2.9787610494242685e-39,0.028862973760932945,2.82075
siPRRX1,ANKRD10-IT1,-13.3422985,-6.1955967,1.3134672262166797e-40,1.6833084073141296e-39,0.0023323615160349854,6.1955967
siPRRX1,RP9P,-13.343571,-0.85477304,1.2912272148583256e-40,1.655653451842406e-39,0.26559766763848397,0.85477304
siPRRX1,RNF114,-13.368078,-0.514809,9.291094260902434e-41,1.1925555227140889e-39,0.5559766763848396,0.514809
siPRRX1,VGLL3,-13.37239,-0.57342166,8.76776381083367e-41,1.1259607248763937e-39,0.45714285714285713,0.57342166
siPRRX1,ZFAND5,-13.373027,-0.68535304,8.693053910239434e-41,1.1169392304782755e-39,0.37201166180758016,0.68535304
siPRRX1,SEZ6L2,-13.493832,-0.9793336,1.7002959975913093e-41,2.225761232184086e-40,0.2250728862973761,0.9793336
siPRRX1,SNHG9,-13.600838,-0.5320613,3.958747496136613e-42,5.248012429764589e-41,0.5329446064139942,0.5320613
siPRRX1,IRF7,-13.628783,-0.84573764,2.7004452471983992e-42,3.5951382179873636e-41,0.26268221574344025,0.84573764
siPRRX1,DPP7,-13.653259,-0.93156296,1.9304863290229468e-42,2.5783060614076073e-41,0.2303206997084548,0.93156296
siPRRX1,LINC03072,-13.726876,-1.45191,7.009090893465139e-43,9.421452182187548e-42,0.11224489795918367,1.45191
siPRRX1,GALNT2,-13.732093,-0.6837396,6.5222108272636275e-43,8.781139975071816e-42,0.3638483965014577,0.6837396
siPRRX1,BOD1,-13.771063,-0.95998293,3.805735101192041e-43,5.140410917154859e-42,0.22886297376093295,0.95998293
siPRRX1,MAP3K8,-13.782904,-1.7787826,3.230128288717146e-43,4.3747362144972834e-42,0.07959183673469387,1.7787826
siPRRX1,MXRA8,-13.799551,-0.5284357,2.56444090631517e-43,3.486358804340091e-42,0.5626822157434402,0.5284357
siPRRX1,PXDC1,-13.832901,-1.7869134,1.613776223068706e-43,2.205905249895553e-42,0.08309037900874636,1.7869134
siPRRX1,RABGEF1,-13.853249,-0.50419706,1.2158585741319494e-43,1.6665314949869883e-42,0.5708454810495627,0.50419706
siPRRX1,EIF4A3,-13.877537,-0.8037169,8.667189925207039e-44,1.1918933009721837e-42,0.28221574344023326,0.8037169
siPRRX1,NGF,-13.900189,-1.1829487,6.317376423011666e-44,8.730669999175395e-43,0.1760932944606414,1.1829487
siPRRX1,TMED7,-13.965475,-0.7324261,2.532126018038974e-44,3.5168885049213523e-43,0.33702623906705537,0.7324261
siPRRX1,ADGRA2,-14.008079,-0.9091008,1.391175400551926e-44,1.9386652409917266e-43,0.24635568513119532,0.9091008
siPRRX1,CGGBP1,-14.16052,-0.53800875,1.608005885409703e-45,2.280163271938266e-44,0.5128279883381924,0.53800875
siPRRX1,PAPPA-AS1,-14.210225,-1.8269634,7.917061840422152e-46,1.1271123513806227e-44,0.09241982507288629,1.8269634
siPRRX1,GNPTG,-14.288249,-0.82988745,2.590422844873177e-46,3.712730304273722e-45,0.28075801749271134,0.82988745
siPRRX1,ADM,-14.309176,-0.6251405,1.917696520765267e-46,2.758354754336807e-45,0.4839650145772595,0.6251405
siPRRX1,CERCAM,-14.335089,-0.7094685,1.3207805219864678e-46,1.9085392863003534e-45,0.3545189504373178,0.7094685
siPRRX1,TGIF1,-14.366971,-0.946006,8.339956841060232e-47,1.2086180510059624e-45,0.239067055393586,0.946006
siPRRX1,ALPK2,-14.381086,-0.7103653,6.801799898441198e-47,9.879969434847126e-46,0.3880466472303207,0.7103653
siPRRX1,PABPC4,-14.492707,-0.50179857,1.347258252234999e-47,1.9822585871015774e-46,0.566472303206997,0.50179857
siPRRX1,ITGAE,-14.604109,-0.51113766,2.6441615778309263e-48,3.9203726602748406e-47,0.6067055393586006,0.51113766
siPRRX1,PTPMT1,-14.609587,-0.569438,2.4399497676801696e-48,3.619740644682868e-47,0.5075801749271137,0.569438
siPRRX1,LAGE3,-14.655947,-0.5465799,1.234250325626142e-48,1.8408634100256015e-47,0.5533527696793002,0.5465799
siPRRX1,TSEN15,-14.77889,-0.6204684,2.0044217810671965e-49,3.031082744051011e-48,0.46151603498542276,0.6204684
siPRRX1,ENSG00000277459,-14.796601,-4.712657,1.5407299718464663e-49,2.3355302636185963e-48,0.007580174927113703,4.712657
siPRRX1,GNB4,-14.890409,-0.6884487,3.804300529519023e-50,5.837456731630844e-49,0.41690962099125367,0.6884487
siPRRX1,CXCL1,-14.898815,-1.9172122,3.3547526533598804e-50,5.157134189406883e-49,0.11137026239067055,1.9172122
siPRRX1,SLC6A9,-14.972923,-2.1643167,1.1036202544311703e-50,1.7070326381386885e-49,0.060641399416909623,2.1643167
siPRRX1,TREX1,-15.016766,-1.1170917,5.702337361516092e-51,8.847455527080916e-50,0.2,1.1170917
siPRRX1,IGF2,-15.064753,-1.1512598,2.761972864303032e-51,4.304002767136063e-50,0.2358600583090379,1.1512598
siPRRX1,GTF2E2,-15.161496,-0.81853724,6.360375021108554e-52,9.973482234101465e-51,0.31924198250728864,0.81853724
siPRRX1,PGRMC2,-15.166472,-0.50800586,5.896147099174302e-52,9.251335567513964e-51,0.6723032069970846,0.50800586
siPRRX1,LMOD1,-15.167936,-1.2135549,5.766109097809408e-52,9.064337980373082e-51,0.1932944606413994,1.2135549
siPRRX1,ENSG00000274093,-15.27208,-4.732556,1.173678216650968e-52,1.8661111048491135e-51,0.008454810495626823,4.732556
siPRRX1,CYC1,-15.288238,-0.7000354,9.159561913939036e-53,1.458192939916474e-51,0.3965014577259475,0.7000354
siPRRX1,ITGA1,-15.29849,-0.858194,7.825176969856804e-53,1.248140647637924e-51,0.31924198250728864,0.858194
siPRRX1,SNHG7,-15.31643,-1.6628428,5.9390756232909785e-53,9.48509768867683e-52,0.10262390670553936,1.6628428
